[2026-06-23 20:54:13]
23-Jun-2026 18:54:13 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6882260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6882257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6882258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6882259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6882243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6882245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6882250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6882238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6882236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6882228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6882229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6882231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6882233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6882227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6882225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6882226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6882224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6882223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6882222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6882213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6882204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6882205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6882206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6882203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6882200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6882201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6882202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6882196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6882195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6882191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6882193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6882194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6882189 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6882190 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6882188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6882187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6882186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6882185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6882158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6882157 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6882152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6882142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6882140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6882134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6882115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6882116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6882111 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6882112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6882113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6882109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6882110 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6882106 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6882107 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6882108 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6882105 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6882101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6882096 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6882097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6882089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6882086 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6882079 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:25:43      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:45:43      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:35:43      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:15:44      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    5:05:44      1 bnode061
