[2026-04-13 23:19:16]
13-Apr-2026 21:19:17 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1806028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1806029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1806030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1806026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1806023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1806024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1806025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1806021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1806016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1806013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1806012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1806003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1806007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1805998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1805993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1805990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1805989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1805987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1805988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1805985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1805986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1805982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1805983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1805984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1805981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1805979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1805976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1805972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1805971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1805969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1805968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1805966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1805965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1805954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1805953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1805951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805944 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1805942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1805938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1805941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1805936 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1805916 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1805910 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
