[2026-06-04 00:07:43]
03-Jun-2026 22:07:44 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5358865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5358861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5358859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5358854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5358857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5358848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5358850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5358851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5358846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5358842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5358843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5358839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5358762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
