[2026-03-25 02:47:43]
25-Mar-2026 01:47:43 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07480
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            472549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            472550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            472543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            472540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            472532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            472525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            472527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            472530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            472509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            472510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            472511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            472508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            472503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            472498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            472496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            472488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            472485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            472468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            472471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            472473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            472480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            472465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            472460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            472462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            472464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            472457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            472459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            472447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            472450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            472439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            472441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            472436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            472437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            472422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            472424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            472426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            472429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            472432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            472416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            472404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            472406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            472409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            472395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            472392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            472385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            472387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            472388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            472390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            472381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            472377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            472379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            472374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            472376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            472370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            472362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            472358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            472350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            472342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            472267 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            472261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode061
