[2026-06-16 14:49:08]
16-Jun-2026 12:49:08 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6112064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6112065 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6112061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6112062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6112060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6112057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6112058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6112056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6112052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6112053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6112054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6112048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6112050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6112051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6112045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6112046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6112047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6112042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6112043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6112039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6112040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6112041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6112037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6112034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6111975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6111973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6111974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6111722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6111723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6111721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6111720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6111716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6111717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6111718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6111719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6111715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6111714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6111713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6111710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6111711 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6111709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6111708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6111706 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6111707 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6111705 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6111704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6111703 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6111700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6111701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6111698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6111696 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6111694 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6111693 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6111517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6111515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6111514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6111513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6111512 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6111511 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6111507 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6111506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6111505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6111504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6111501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6111503 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6111498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6111467 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6111468 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6111469 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6111470 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6111460 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6111458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6111454 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6110770 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6110055 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           6110056 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           6110057 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           6110058 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
