[2026-07-27 20:08:11]
27-Jul-2026 18:08:11 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10514111 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode063
          10514099 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode063
          10513957 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode060
          10514602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10514591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10514594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10514588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10514585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10514587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10514576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10514573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10514571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10514572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10514569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10514565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10514562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10514558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10514559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10514550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10514524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10514510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10514509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10514497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10514499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10514459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10514460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10514461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10514462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10514475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10514476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
