[2026-08-21 00:48:10]
20-Aug-2026 22:48:10 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13370518 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13370517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13370493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13370492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13370489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13370486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13370487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13370488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13370479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13370480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13370481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13370478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13370477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13370476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13370473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13370471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13370472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13370470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13370314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13370469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13370313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13370309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13370311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13370307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13370308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13370305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13370306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13370304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13370294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13370295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13370296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13370293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13370292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13370290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13370291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13370289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13370286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13370284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13370285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13370281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13370282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13370283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13370280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13370278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13370279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13370276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13370277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13370273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13370274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13370270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13370271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13370269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13370261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13370258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13370259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13370260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13370257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13370254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13370252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13370253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13370249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13370250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13370251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13370248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13370247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13370246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13370243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13370242 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13369977 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13369976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13369968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13369964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13369965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13369834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13369832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13369833 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13369831 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13369828 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13369827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13369824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13369826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13369821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13369819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13369817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13369816 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13369811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13369814 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13369810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
