[2026-09-21 00:33:20]
20-Sep-2026 22:33:20 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15846628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15846629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15846618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15846620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15846621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15846610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15846611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15846602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15846599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15846600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15846589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15846580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15846582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15846583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15846572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15846573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15846574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15846565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15846554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15846558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15846559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15846548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15846541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15846542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15846531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15846532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15846534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15846517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15846518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15846519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15846521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15846522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15846503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15846504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15846505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15846506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15846508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15846490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15846491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15846492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15846493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15846487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15846489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15846478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15846480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15846470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15846471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15846472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15846474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15846476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15846459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15846454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15846455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15846456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15846437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15846438 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15846441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15846442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15846434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15846435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15846425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15846426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15846418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15846420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15846421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15846422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15846423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15846417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15846411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15846403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15846404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15846406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15846407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15846408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15846409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15846394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15846395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15846383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15846384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15846385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15846387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15846374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15846376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15846377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15846366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15846367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15846356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15846358 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15846360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15846355 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15846345 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15846335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15846337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15846333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15846334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15846323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15846315 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15846317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15846308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15846305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15846293 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15846296 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15846280 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15846217 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
