[2026-08-11 10:16:21]
11-Aug-2026 08:16:21 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11909813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11909811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11909812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11909810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11909808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11909809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11909800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11909776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11909799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11909757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11909769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11909771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11909773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11909775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11909742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
