[2026-09-10 12:25:11]
10-Sep-2026 10:25:11 Th  Doy: 26/253/K/10  Week: 2435/4/26W37  MJD: 61293.43416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14583315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14583313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14609865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14609893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14609894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14609895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14609896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
