[2026-02-11 14:56:10]
11-Feb-2026 13:56:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.58067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45349534 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:15:07      1 bnode060
          45349782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45349779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45349775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45349776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45349774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45349773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45349771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45349770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45349769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45349765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45349766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45349762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45349761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45349760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45349759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45349757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45349755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45349753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45349754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45349751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45349752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45349748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45349749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45349750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45349746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45349747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45349742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45349743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45349744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45349745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45349740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45349735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45349738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45349732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45349731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45349726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45349728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45349729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45349724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45349725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45349718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45349720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45349721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45349715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45349707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45349711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45349703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45349705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45349706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45349699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45349696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45349692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45349686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45349687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45349689 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45349691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45349683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45349679 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45349680 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45349681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45349682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45349672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45349673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45349674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45349675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45349676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45349678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45349669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45349670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45349671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45349666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45349667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45349668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45349662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45349663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45349664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45349665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45349659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45349660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45349661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45349656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45349657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45349658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45349652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45349653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45349654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45349655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
