[2026-01-23 02:52:09]
23-Jan-2026 01:52:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44303479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44303470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44303471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44303472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44303473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44303474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44303475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44303476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44303477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44303478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44303422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
