[2026-04-30 07:39:26]
30-Apr-2026 05:39:26 Th  Doy: 26/120/F/05  Week: 2416/4/26W18  MJD: 61160.23572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3205360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3205359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3205354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3205355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3205342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3205340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3205270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205274 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205275 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205276 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205277 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205278 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205280 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205281 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205282 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205283 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205284 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205285 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205286 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205287 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205288 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205289 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205290 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205291 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205292 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205293 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205294 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205295 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205296 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205297 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205298 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205299 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205301 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3205302 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205303 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205304 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205306 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205307 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205318 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3205327 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3205328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3205144 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205157 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205161 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205162 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205164 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205168 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205169 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205170 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205171 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205175 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205179 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205180 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205187 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205188 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205191 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205194 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205195 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205196 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205199 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205200 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205202 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205226 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205227 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205228 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205229 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205230 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205231 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
