[2026-09-19 18:09:27]
19-Sep-2026 16:09:28 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15712418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15712421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15712424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15712427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712441 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
