[2026-09-09 18:39:08]
09-Sep-2026 16:39:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14420440 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
          14420586 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420588 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420595 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14420601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14420604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14420605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14420608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14420575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14420574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14420571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14420560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14420552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14420559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
