[2025-12-25 17:46:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:46:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41094006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41094007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41094008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41094003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41094004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41094005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41094001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41093999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41093998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41093995 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41093958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41093993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41093994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093941 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41093947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41093948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093949 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093950 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41093951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41093952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41093956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          41093201 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
