[2026-03-24 20:12:26]
24-Mar-2026 19:12:26 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            438811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            438789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            438792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            438793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            438796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            438797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            438800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            438801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            438804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            438805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            438808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            438723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
