[2026-04-13 14:42:13]
13-Apr-2026 12:42:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1762052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1762053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1762050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1762051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1762048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1762046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1762047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1762044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1762045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1762034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1762035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1762036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1762029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1762030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1762031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1762032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1762033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1762027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1762028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1762023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1762024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1762025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1762026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1762020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1762021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1762022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1762019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1762016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1762017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1762014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1762015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1762013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1762012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1762011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1762010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1762008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1762009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1762005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1762003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1762004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1762002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1762001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1762000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1761997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1761995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1761992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1761993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1761988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1761986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1761987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1761984 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1761983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1761981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1761982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1761980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1761976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1761977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1761978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1761979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1761973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1761974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1761975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1761955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1761963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1761944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1761945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1761946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1761947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1761948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1761937 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1761938 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1761939 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1761940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1761941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1761942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1761918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761919 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761920 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761922 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761923 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761924 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1761925 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761926 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761931 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761932 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761883 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1761884 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1761885 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
