[2026-09-20 21:41:08]
20-Sep-2026 19:41:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15829433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15829434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15829435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15829436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15829429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15829422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15829423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15829424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15829425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15829414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15829415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15829416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15829406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15829407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15829408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15829412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15829402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15829403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15829395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15829396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15829397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15829398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15829391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15829385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15829386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15829387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15829389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15829390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15829381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15829371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15829369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15829370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15829357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15829346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15829347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829349 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15829344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15829341 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15829342 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15829335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15829336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15829339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15829326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829329 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829325 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15829319 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829321 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829324 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15829311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829313 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829314 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829310 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15829309 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15829303 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15829294 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
