[2026-04-13 20:31:33]
13-Apr-2026 18:31:34 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1789414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1789399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1789389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1789392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1789394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1789382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1789383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1789386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1789381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1789372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1789358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1789362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1789344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1789336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1789337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1789327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1789329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1789331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1789321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1789313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1789317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1789318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1789310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1789308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1789305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1789304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1789296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1789277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1789263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1789265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1789245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1789243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1789241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1789242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1789236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1789217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1789211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1789208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
