[2026-09-20 20:05:10]
20-Sep-2026 18:05:10 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15815983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15815984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15815985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15815977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15815978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15815980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15815981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15815972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15815973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15815974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15815975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15815976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15815971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15815967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15815968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15815969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15815970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15815962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15815963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15815964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15815965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15815966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15815958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15815959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15815960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15815961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15815957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15815955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15815956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15815950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15815951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15815952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15815953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15815954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15815946 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15815947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15815948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15815949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15815941 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815944 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15815936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15815938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15815939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15815940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15815934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15815928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15815925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15815926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15815920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15815921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15815922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15815923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15815924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
