[2026-02-05 19:24:16]
05-Feb-2026 18:24:16 Th  Doy: 26/036/S/18  Week: 2404/4/26W06  MJD: 61076.76685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45000324 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          45000325 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          45000327 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          45000328 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          45000329 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          45000330 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          45000331 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          45000320 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          45000321 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          45000322 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          45000323 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
