[2026-07-03 16:01:09]
03-Jul-2026 14:01:10 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7930233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7930231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7930227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7930221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7930216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7930218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7930210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7930211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7930206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7930207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7930202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7930203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7930189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7930190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7930186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7930183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7930182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7930177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7930173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7930155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7930152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7930149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7930143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7930144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7930139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7930134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7930130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7930131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7930128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7930129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7930124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7930125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7930126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7930127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7930120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7930121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7930122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7930123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7930119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7930112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7930114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7930115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7930110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7930108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7930109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7930103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7930104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7930105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7930106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7930101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7930072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7930071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7930065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7930067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7930064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7930059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7930058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7930027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
