[2026-08-05 00:59:12]
04-Aug-2026 22:59:13 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11592477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11592476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11592474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11592470 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11592469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11592464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11592456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11592457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11592458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11592459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11592460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11592455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11592453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11592454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11592452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11592451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11592450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11592449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11592448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11592447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11592444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11592442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11592440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11592441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11592437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11592438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11592429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11592430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11592424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11592425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11592420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11592407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11592400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11592393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11592383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11592385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11592380 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11592382 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11592370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11592372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11592373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11592366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11592362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11592359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11592361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11592353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11592350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11592346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11592342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11592340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11592326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11592284 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11592280 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
