[2026-07-24 16:56:08]
24-Jul-2026 14:56:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10158817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10158815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10158812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10158813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10158814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10158811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10158807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10158808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10158809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10158810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10158806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10158805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10158801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10158802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10158803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10158804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10158799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10158798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10158797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10158793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10158794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10158795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10158796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10158791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10158792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10158790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10158787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10158788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10158789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10158786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10158784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10158785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10158781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10158782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10158783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10158752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10158750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10158749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10158748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10158746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10158747 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10158745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10158744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10158743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10158740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10158741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10158742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10158739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10158737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10158738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10158735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10158736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10158680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10158732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10158733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10158734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10158678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10158679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10158675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10158676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10158677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10158674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10158673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10158672 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10158671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10158670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10158666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10158665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10158663 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10158664 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10158662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10158661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10158660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10158659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10158657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10158658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10158656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10158655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10158654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10158652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10158653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
