[2026-03-24 22:49:08]
24-Mar-2026 21:49:08 Tu  Doy: 26/083/V/21  Week: 2411/2/26W13  MJD: 61123.90912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            444785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            444781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            444782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            444783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            444592 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
            444593 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
            444525 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
            444526 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
            444518 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
            444519 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
            444511 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
            444512 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
            444513 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
            444514 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
            444254 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode060
            444255 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode060
            444221 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode060
            444220 icpu-aiub RUNBPE_Q ck18y530  R      39:49      1 bnode063
            444027 icpu-aiub RUNBPE_Q ck18y530  R      50:54      1 bnode063
            440806 icpu-aiub RUNBPE_Q ck18y530  R    2:20:03      1 bnode062
