[2026-09-09 20:40:17]
09-Sep-2026 18:40:18 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77799
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14458509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14458503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14458492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14458486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14458489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14458484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14458481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14458474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14458475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14458469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14458460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14458464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14458453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14458450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14458443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14458446 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14458434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14458427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14458428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14458420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14458414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14458416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14458417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14458412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
