[2026-07-03 15:44:10]
03-Jul-2026 13:44:11 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.57235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7928286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7928267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7928273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7928277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7928278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7928262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7928257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7928254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7928255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7928252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7928253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7928248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7928249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7928251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7928245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7928246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7928247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7928240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7928242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7928243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7928244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7928235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7928236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7928237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7928238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7928239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7928230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7928234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7928225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7928227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7928228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7928229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7928224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7928221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7928222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7928220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7928219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7928217 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7928218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7928214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7928213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7928212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7928211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7928210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7928207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7928209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7928205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7928204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7928202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7928200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7928201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7928197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7928198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7928195 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7928196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7928193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7928187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7928188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
