[2026-09-19 15:06:09]
19-Sep-2026 13:06:09 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.54594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15699782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15699783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15699784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15699785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15699786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15699787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15699788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15699789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15699790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15699791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15699737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
