[2026-04-05 00:30:13]
04-Apr-2026 22:30:13 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.93765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1257943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1257944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1257945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1257946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1257947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1257948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1257949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1257950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1257951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1257952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1257953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1257954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1257973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1257937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1257938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1257939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1257940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1257941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1257942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1257854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1257855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1257856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1257857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1257858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1257859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1257860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1257861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1257862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1257863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1257864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
