[2026-08-17 20:30:21]
17-Aug-2026 18:30:21 Mo  Doy: 26/229/S/18  Week: 2432/1/26W34  MJD: 61269.77108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12627974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12627975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12627977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12627857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
