[2026-03-10 23:51:11]
10-Mar-2026 22:51:12 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47355768 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47355767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47355763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47355762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47355761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47355760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47355758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47355759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47355757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47355756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47355748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47355742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47355743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47355744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47355745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47355746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47355747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47355737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47355738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47355739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47355740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47355741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47355736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47355735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47355733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47355734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47355732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47355728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47355729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47355730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47355731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47355723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47355724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47355725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47355726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47355727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47355721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47355722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47355717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47355718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47355715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47355716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47355714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47355713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47355709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47355710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47355711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47355712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47355706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47355707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47355708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
