[2026-06-24 00:36:13]
23-Jun-2026 22:36:13 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6901331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901332 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6901335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6901339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6901343 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6901347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:39:44      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:04:43      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:07:43      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:07:43      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:27:43      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:17:43      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:57:44      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:47:44      1 bnode061
