[2026-07-27 18:27:14]
27-Jul-2026 16:27:15 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10492436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10492435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10492411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10492430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10492396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492404 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10492409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10492410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10492375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10492395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10492374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10492363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10492351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10492352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10492302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
