[2026-08-27 16:15:08]
27-Aug-2026 14:15:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14065805 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14065701 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065702 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065704 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065705 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065706 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065707 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065708 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065709 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065710 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065711 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065712 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065713 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065714 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065715 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065716 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065718 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065719 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065720 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065721 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065723 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065724 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065725 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065726 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065729 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065730 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065734 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
