[2025-12-24 19:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:02:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41038863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41038865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41038859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41038856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41038853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41038854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41038855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41038848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41038849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41038852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41038845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41038828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41038820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41038821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41038817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41038810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41038811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41038802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41038804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41038805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41038806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41038800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41038801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41038793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41038794 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41038795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41038797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41038787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41038790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41038791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41038784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41038786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41038779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41038781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41038782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
