[2026-08-18 11:29:46]
18-Aug-2026 09:29:47 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12706310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12706311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12706308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12706309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12706306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12706307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12706304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12706305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12706303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12706302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12706299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12706300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12706296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12706297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12706298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12706294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12706295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12706293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12706292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12706291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12706290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12706287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12706288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12706289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12706286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12706145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12706146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12706144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12706141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12706142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12706143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12706140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12706134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12705578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12705579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12705580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12706133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12705524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12705525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12705450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12705449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12705446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12705447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12705448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12705444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12705445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12705443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12705441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12705442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12705440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12705439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12705438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12705436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12705437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12705435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12705432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12705433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12705434 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12705429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12705430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12705431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12705427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12705428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12705426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12705425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12705424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12705420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12705421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12705422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12705423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12705417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12705418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12705419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12705416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12705414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12705415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12705413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12705412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12705409 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12705410 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12705408 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12705405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12705406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12705403 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12705404 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12705401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12705399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12705400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12705397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12705396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12705395 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12705394 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12705393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12705391 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12705389 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12705390 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12705388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12705384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12705385 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12705386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12705387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12705379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12705378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12705118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12705119 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12705108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12705103 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12705094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12705093 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12705081 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:04:05      1 bnode060
