[2026-06-01 19:52:14]
01-Jun-2026 17:52:14 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5112551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5112550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5112549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5112548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5112546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5112543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5112544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5112542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5112540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5112541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5112537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5112538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5112535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5112536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5112534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5112531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5112532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5112533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5112529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5112530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5112528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5112527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5112526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5112231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112233 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112234 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112236 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112238 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112245 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112248 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112249 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112250 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112252 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112253 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112254 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112256 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112257 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112258 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112264 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112265 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112268 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5112270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5112271 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112272 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5112211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5112212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5112213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5112214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5112215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5112217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5112218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5112219 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5112221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5112222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5112223 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5112224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5112225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5112226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5112227 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5112160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5112161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5112165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5112177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5112181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112185 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112186 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112190 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112191 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112193 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
