[2026-08-18 11:31:31]
18-Aug-2026 09:31:31 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12706917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12706918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12706848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12706849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12706818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12706819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12706816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12706817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12706814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12706815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12706813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12706809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12706810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12706811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12706808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12706806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12706807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12706804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12706805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12706801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12706802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12706803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12706800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12706798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12706799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12706795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12706796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12706797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12706794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12706792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12706793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12706791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12706789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12706788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12706786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12706787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12706785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12706784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12706782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12706783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12706780 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12706781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12706778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12706777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12706775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12706776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12706774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12706772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12706773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12706769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
