[2025-12-27 01:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 00:40:09 Sa  Doy: 25/361/A/00  Week: 2398/6/25W52  MJD: 61036.02788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41146488 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41146486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41146483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41146484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41146479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41146480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41146470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41146471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41146473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41146474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41146475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41146466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41146465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41146461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41146462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41146457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41146458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41146454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41146448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41146451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41146445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41146440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41146441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41146442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41146443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41146433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41146435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41146436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41146432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41146426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41146428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41146424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41146422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41146417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41146413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41146411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41146405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41146406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41146407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41146409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41146401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41146397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41146391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41146378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41146388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41146390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41146343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41146342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41146338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41146339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41146340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41146336 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41146337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41146335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41146330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41146331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41146329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41146306 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          41146206 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146207 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146215 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146219 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146221 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146223 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146225 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
