[2026-04-01 14:05:18]
01-Apr-2026 12:05:18 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50368
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1083781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1083782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1083783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1083784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1083785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1083786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1083787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1083788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1083789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1083776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1083777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1083778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1083779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1083764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1083752 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           1083708 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
           1083397 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
