[2026-06-28 20:01:22]
28-Jun-2026 18:01:22 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7467849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7467850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7467851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7467852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7467853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7467854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7467855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7467856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7467857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7467858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7467859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7467860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
