[2026-07-24 01:00:11]
23-Jul-2026 23:00:10 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.95845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10097620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10097621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10097630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10097631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10097632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10097633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10097634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10097635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10097636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10097637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10097638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10097566 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097576 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097577 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097584 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097585 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097599 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097602 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097603 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097608 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097609 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097610 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097611 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097612 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097613 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097615 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097616 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10097617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10097618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10097426 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10097427 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10097428 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10097429 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10097430 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10097431 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10097432 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10097433 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10097437 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10097438 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10097439 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10097440 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:24:33      1 bnode063
