[2026-04-15 14:35:15]
15-Apr-2026 12:35:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1929923 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1929922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1929921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1929920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           1929892 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1929891 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           1929886 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           1929880 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
           1929878 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
           1929876 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
