[2026-08-19 03:12:11]
19-Aug-2026 01:12:11 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12850331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12850334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12850321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12850318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12850314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12850315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12850316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12850310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12850312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12850305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12850306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12850307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12850299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12850300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12850302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12850303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12850298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12850221 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12850222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12850161 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850169 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850209 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850210 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12850219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12850117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          12849017 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          12848713 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          12848258 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
