[2026-07-25 20:53:08]
25-Jul-2026 18:53:09 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10233343 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10233333 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10233334 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10233335 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10233336 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10233192 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          10233185 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10233186 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10233187 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10233188 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10233189 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10233190 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10233191 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
