[2026-06-29 23:43:07]
29-Jun-2026 21:43:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7586513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7586514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7586511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7586512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7586509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7586510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7586506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7586507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7586505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7586501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7586504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7586498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7586499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7586494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7586490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7586489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7586487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7586488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7586478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7586469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7586473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7586475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7586466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7586461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7586460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7586459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7586458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7586456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7586457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7586455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7586453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7586444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7586445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7586291 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7586292 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7586293 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7586297 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7586298 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7586299 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7586301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
