[2026-02-04 09:17:15]
04-Feb-2026 08:17:15 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.34531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44895073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44895074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44895075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44895076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44895049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44895066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44895067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44895068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44895069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44895070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44895071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44895072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44895033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44895034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44895035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44895036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44895037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44895038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44895039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44895040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44895041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44895043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44895044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44895045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44895046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44895047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44895048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44895019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44895020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44895021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44895022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44895023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44895024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44895025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44895026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44895027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44895028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44895029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44895030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44895031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44895032 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44895015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44895016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44895017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44895018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44895014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44895006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44895007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44895008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44895009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44895010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44895011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44895012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
