[2026-06-07 00:23:24]
06-Jun-2026 22:23:25 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5535359 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5535357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5535358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5535355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5535356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5535353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5535354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5535351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5535352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5535348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5535349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5535350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5535347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5535345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5535346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5535344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5535343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5535341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5535342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5535340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5535338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5535339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5535335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5535331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5535332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5535333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5535334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5535329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5535330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5535325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5535326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5535327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5535328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5535324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5535323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5535320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5535321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5535322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5535317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5535314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5535315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5535316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5535313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5535311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5535305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5535306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5535302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5535303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5535301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5535300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5535299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5535297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5535295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5535293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5535294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5535290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5535291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5535292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5535288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5535287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5535286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5535285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5535284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5535281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5535282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5535280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5535279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5535278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5535277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5535275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5535276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5535272 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5535271 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5535145 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535149 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535153 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535155 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535158 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535159 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535162 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535163 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535167 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535171 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535175 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
