[2026-03-02 09:45:08]
02-Mar-2026 08:45:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46712284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46712281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46712275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46712278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46712273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46712264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46712266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46712267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46712268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46712269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46712261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46712254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46712249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46712243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46712198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46712217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46712219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46712191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46712192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46712193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46712195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46712196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46712186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46712187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46712188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46712190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46712181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46712182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46712184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46712177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46712178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46712179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46712175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46712176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46712171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46712172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46712173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46712174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46712167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46712168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46712165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
