[2026-04-13 21:02:20]
13-Apr-2026 19:02:20 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1792011 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode063
           1792238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1792237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1792236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1792235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1792234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1792227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1792228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1792220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1792219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1792214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1792215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1792216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1792211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1792212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1792207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1792208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1792209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1792210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1792205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1792206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1792201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1792203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1792199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1792200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1792196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1792197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1792195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1792190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1792191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1792192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1792193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1792194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1792189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1792185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1792186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1792187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1792188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1792183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1792184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1792181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1792182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1792176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1792180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1792171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1792173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1792174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1792175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1792166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1792167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1792168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1792169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1792170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1792164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1792165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1792161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1792162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1792163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1792158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1792159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1792160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1792157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1792154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1792155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1792156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1792151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1792152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1792153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1792148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1792149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1792150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1792147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1792143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1792144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1792145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1792146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1792142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1792139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1792140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1792137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1792138 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1792133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1792134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1792135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1792136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
