[2026-06-26 18:27:17]
26-Jun-2026 16:27:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68562
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7340821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7340818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7340819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7340820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7340812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7340813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7340814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7340815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7340816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7340817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7340799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7340811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7340795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7340796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7340797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7340798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7340790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7340792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7340793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7340794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7340783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7340784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7340785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7340786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7340787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7340788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7340776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7340777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7340778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7340779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7340780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7340781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7340782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7340775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7340774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7340773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7340766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7340768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7340727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7340751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7340752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7340655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
