[2026-08-05 03:56:08]
05-Aug-2026 01:56:09 We  Doy: 26/217/B/01  Week: 2430/3/26W32  MJD: 61257.08066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11602228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11602226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11602227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11602209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11602214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11602216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11602218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11602220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11602222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11602206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11602208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11602194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11602195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11602186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11602187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11602189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11602191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11602193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11602179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11602180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11602181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11602182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11602183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11602184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11602185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11602177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11602178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11602176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11602174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11602175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11602170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11602171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11602172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11602173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11602167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11602168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11601777 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          11601778 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          11601779 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          11601780 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
