[2026-08-18 10:58:18]
18-Aug-2026 08:58:19 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12700338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12700336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12700337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12700334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12700335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12700333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12700331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12700332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12700328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12700329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12700326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12700327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12700324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12700321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12700322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12700323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12700318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12700320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12700317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12700316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12700315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12700313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12700314 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12700312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12700311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12700309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12700310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12700307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12700308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12700305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12700306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12700303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12700304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12700300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12700301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12700302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12700298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12700299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12700297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12700295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12700296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12700294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12700293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12700289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12700290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12700291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12700292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12700288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12700287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12700286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12700283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12700284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12700285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12700281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12700282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12700279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12700280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12700277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12700278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12700276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12700274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12700275 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12700271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12700272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12700273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12700270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12700267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12700268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12700269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12700266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12700264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12700261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12700262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12700260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12700258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12700259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12700257 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12700254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12700255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12700253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12700249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12700250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12700251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12700252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12700248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12700246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12700247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12700245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12700244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12700242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12700243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12700241 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12700237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12700238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12700236 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12700234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12700231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12700232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12700229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12700230 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12700228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12700225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12700226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12700227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12700223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12700224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12700220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12700214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12700211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
