[2026-06-26 00:18:10]
25-Jun-2026 22:18:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7198826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7198830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7198834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7198771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:50:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:51:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:52:12      1 bnode061
