[2026-08-24 15:19:15]
24-Aug-2026 13:19:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13754761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13754764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13754758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13754755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13754756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13754752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13754749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13754745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
