[2026-07-27 19:44:10]
27-Jul-2026 17:44:10 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10508455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10508448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10508445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10508444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10508443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10508424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10508425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10508413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10508414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10508418 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10508419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10508390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10508377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10508376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10508369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10508342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10508335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10508338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10508330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10508332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10508329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10508324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10508319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
