[2026-01-30 22:56:10]
30-Jan-2026 21:56:09 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.91399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44671416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44671340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44671414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44671332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44671330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44671331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44671329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
