[2026-07-28 17:25:23]
28-Jul-2026 15:25:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10701883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10701882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10701881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10701880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10701744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701745 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701746 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701747 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701748 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701749 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701750 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701751 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701753 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701754 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701756 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701757 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701758 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701759 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701760 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701761 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701762 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701765 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701766 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701773 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701776 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701777 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701778 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701780 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701781 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701785 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701786 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701787 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701789 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701790 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701800 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701801 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701803 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701804 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701805 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701806 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701807 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701810 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701811 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701812 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701813 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701814 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701815 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701817 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701818 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701819 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701820 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701821 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701822 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701824 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701825 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701827 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701831 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701834 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701835 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701838 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701839 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701841 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701842 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701843 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701844 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701845 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701846 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701847 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701848 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701849 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701850 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701851 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701852 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701855 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701856 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701858 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701859 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701860 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10701861 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701863 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
