[2026-09-09 20:35:09]
09-Sep-2026 18:35:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14457149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14457146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14457140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14457126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14457130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14457121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14457116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14457106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14457108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14457111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14457093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14457078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14457081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14457072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14457066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14457059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14457051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14457054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14457055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14457046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14457043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14457040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14457027 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14457032 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14457023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14457021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14457016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14456998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14457001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14456991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14456990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14456981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14456982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14456976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14456967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14456968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14456971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14456963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14456957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14456958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14456960 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14456951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14456952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14456940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14456943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14456944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14456937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14456932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14456924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14456925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14456916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14456914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14456889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14456885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14456887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14456880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14456882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14456874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14456875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14456878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14456860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14456855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14456847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14456850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14456844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14456836 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14456839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14456833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14456828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14456817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14456819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14456820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14456809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14456811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14456812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14456814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14456801 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14456791 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14456794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14456787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14456780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14456781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14456782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14456785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14456775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14456779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14456744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14456741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14456736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14456726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14456727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14456713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14456717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14456700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14456705 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14456695 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14456698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14456694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14456685 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14456682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14456660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14456658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14456572 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          14455443 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode060
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
