[2026-02-16 02:57:14]
16-Feb-2026 01:57:15 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45611567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45611565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45611563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45611562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45611560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45611561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45611559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45611558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45611557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45611556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45611554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45611553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45611549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45611548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45611547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45611546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45611543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45611541 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45611538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45611539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45611540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45611536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45611533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45611534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45611525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45611526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45611527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45611528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45611522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45611523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45611524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45611520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45611519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45611516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45611511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45611512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45611513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45611508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45611510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45611507 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45611505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45611506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45611504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45611503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45611501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45611500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45611499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45611497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45611498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45611495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45611496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45611493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45611492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45611491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45611488 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45611490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45611483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45611484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45611485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45611486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45611487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45611482 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45611480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45611481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45611476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
