[2026-02-16 02:27:38]
16-Feb-2026 01:27:39 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.06087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610400 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610422 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610439 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45610452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
