[2026-07-27 06:16:12]
27-Jul-2026 04:16:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10364409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10364453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10364454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10364455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10364322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
