[2026-04-15 15:43:11]
15-Apr-2026 13:43:10 We  Doy: 26/105/N/13  Week: 2414/3/26W16  MJD: 61145.57164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1932935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1932934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1932933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1932931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1932932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1932917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1932929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1932930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1932916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1932914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1932910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1932911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1932912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1932913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1932907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1932908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1932906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1932904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1932905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1932900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1932901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1932902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1932903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1932896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1932897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1932898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1932899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1932893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1932894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1932895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1932891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1932888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1932889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1932890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1932886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1932887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1932885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1932883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1932880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1932878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1932876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1932873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1932874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1932871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1932868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1932867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1932849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1932847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1932844 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1932818 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
